"","I_L_0","I_L_0.5","I_L_1","I_L_2","I_L_4","I_L_8","I_T_0","I_T_0.5","I_T_1","I_T_2","I_T_4","I_T_8","D_L_0","D_L_0.5","D_L_1","D_L_2","D_L_4","D_L_8","D_T_0","D_T_0.5","D_T_1","D_T_2","D_T_4","D_T_8"
"Errfi1",8.07908433740553,28.4096598576531,35.4858114591806,69.8728627447287,10.3209433609527,17.3786197973082,8.07908433740553,71.6614996914575,29.707242227911,38.5448568395876,6.83570268619325,10.3771661400019,11.6293292347436,30.4593245422889,76.137375931288,76.02962491248,18.1259345984298,27.3855803136121,11.6293292347436,103.03632447066,50.3272164844589,67.6122159996598,19.7667270754625,19.4000387444143
"Sik1",7.3149717736883,8.49674053819832,22.3004493303128,18.4627496824661,16.3561488160929,13.235512294027,7.3149717736883,28.4238980208893,29.1059232667317,7.6640571569481,8.49412181503495,6.81679496448537,9.33474677998033,10.7812463644846,33.2428824136624,28.7171186147528,30.6194584600689,22.4572835069811,9.33474677998033,29.9224065699984,35.3956029570085,25.1203066709102,16.4716186754952,13.9235463856604
"Kcnk10",0.139328089205832,0,0.299056451612929,2.07085886709959,0.371064181137117,0.231846107285558,0.139328089205832,0.0660834189596706,1.79092589661208,1.46446993399542,0.295163228853265,0.133406342150833,0.1340659511369,0.101588559794187,0.416915427812123,4.30311801123232,0.584771640038869,0.158392085305636,0.1340659511369,0.0352204766317296,2.396520602239,3.55646283196872,0.568806767747301,0
"Ccl1",0,0,0.0639518777488855,0.542257786583154,0.132250678320011,0,0,0.141316420620385,0.16413490789791,0,0,0,0,0,0.111444362457588,0.529612916111353,0.0521044943090775,0,0,0.0753174059165648,0.543544863557052,0.520365086729456,0.173766814533427,0
"Zbtb46",1.28590262678768,1.13413346586286,1.08622730390382,4.35349679673797,2.15422644934135,1.97872168621186,1.28590262678768,1.38704109847809,2.71167278765893,2.94737139602707,1.86736362800459,1.21139011193886,0.957938093737006,0.665388350151727,1.07056928371414,2.94934884407098,3.29335556806916,2.5228705496281,0.957938093737006,0.817894975321737,4.15122395894953,3.86751362509803,2.90305771248018,2.51314378440172
"Ccl2",15.8937171004979,42.2384434178541,260.002990202131,358.497637817768,188.173830596276,221.213919163461,15.8937171004979,345.442681527285,287.013973040883,124.845289744849,28.2503371910973,27.7639347508468,27.8514748636014,58.263419558892,238.260114602725,515.422035755882,687.464408612812,527.950536237756,27.8514748636014,367.672374055643,444.19829077263,441.968291132276,227.530847190751,95.1190692406018
"Micall2",8.45248949284955,5.49779225548788,13.2710486038902,32.1358835734571,24.3822029110001,17.1002542383417,8.45248949284955,14.9656698198131,26.3039524547406,13.3556406744042,8.66002075697282,6.80892256268896,12.5379163361859,8.6519753522142,9.4926984808499,31.7334260089149,38.9012607156793,25.5111207946098,12.5379163361859,14.6177471771834,23.2158376952551,32.0588727267853,20.662148985274,13.2217501210377
"Slco5a1",0.194767135738617,0.0680098303601167,0.28831163581318,1.80088377551841,0.977801334744946,0.402328972199808,0.194767135738617,0.305803699885537,1.13460946520431,1.59821749716882,0.227646634295599,0.167197131791306,0.129249088159309,0.195877157614887,0.371790846559146,2.42941582122532,1.63490790752589,0.564994467036976,0.129249088159309,0.292013328328488,0.896161311378614,2.10773744160608,0.799053542099192,0.101725219407446
"Wnt11",0.582853922309452,0.368887341635365,0.375314612024219,1.41437786558271,0.64678335454192,0.484943178987877,0.582853922309452,0.76023216452242,1.14164043471188,1.20484799463701,0.720277898540771,0.558081361962115,0.467367264285396,0.0944394245191951,0.436022617113174,1.27347451998692,0.679524068363361,0.607387651097018,0.467367264285396,0.343789854752104,1.06330122358931,1.74879645262359,0.679857280973889,0.367840409401491
"Tjp2",4.22794440159236,4.02838475883809,4.55396989270772,14.620083726358,6.89250436744734,5.54306285254204,4.22794440159236,4.06532497823356,10.3328126357739,11.2149624304527,5.17051591445413,2.90737779446491,3.67376527119985,3.6619087420243,4.5142491899301,20.7013645434079,11.1578636489991,4.54427617253695,3.67376527119985,4.44998562700308,14.9052087879141,20.4276711403079,8.29404410493276,2.91083469256287
"Ccl7",24.0125264952951,34.9124006580508,147.719176954223,134.849165073162,103.651675517014,108.752998102652,24.0125264952951,145.655857998399,108.252606852264,56.1287994942097,34.3022232917422,57.5853222561676,35.6123352750319,50.865091731324,179.798226514526,207.24878256343,257.966424105461,198.099161856821,35.6123352750319,176.088004761821,185.099370805052,161.00384625261,121.543161708391,61.7296824870884
"Birc3",5.70699980966824,11.8793065322341,19.9623315902361,27.0351700433486,18.4515966854325,12.0368660706948,5.70699980966824,33.1503665049006,41.5306536820582,8.17586461661544,5.70923408758504,6.00413766329754,7.07335955106924,15.4116882786191,28.7782761600053,44.5697380473699,39.4284039187717,35.082597846013,7.07335955106924,36.8502024077871,47.2272169338596,34.1519385474392,14.6285362120353,8.00377844293641
"Angptl4",3.62476694646838,3.07240721189338,9.45158541368153,17.4617128545015,10.1541837383205,21.0291098583155,3.62476694646838,8.99093471992856,7.88873192960333,7.31514765106858,9.27165997913171,9.87223171276135,7.71636722940436,3.57611722543505,14.6226805929668,36.7499546814593,56.1958546376244,52.5012402294722,7.71636722940436,11.185620368523,15.3945696020272,25.8276763182631,38.2715063295405,31.3146816696234
"Bahcc1",8.66582367679762,8.34139284777483,8.42131993193324,21.0384811541933,14.4139143573362,9.7543163975503,8.66582367679762,9.65070529268988,15.0619293361729,14.1466899923692,10.423233593832,8.93577710131406,7.90073472693831,8.47870961001937,6.67271867242575,22.5486015665033,19.0737785372617,9.70720668369296,7.90073472693831,8.89085463010015,14.2289940677836,23.1053309827569,10.607910749227,11.899627318601
"Bdkrb2",0.262587834790456,0.478631325771886,0.270539282834125,0.573486025185488,1.11893520335752,1.04868962456128,0.262587834790456,0.548000685259912,1.23439872003222,0.441607421763142,0.445028844455548,1.50856368155384,0.673787806011446,0.561619452687589,0.392874545628016,1.12022589131053,1.61641787761934,4.29864805799117,0.673787806011446,0.265516271750509,1.20444180267289,0.451554904931166,0.612579737544181,4.77272931198434
"Icam1",7.43351010739093,24.5521538868392,57.3202442716584,91.3302836329518,38.3609753969972,17.4176061528184,7.43351010739093,77.236322780913,100.576766576483,22.9872310534786,15.5269512581302,6.1197795963507,9.31418797034404,30.6289641097795,80.5547493555397,224.997811303536,202.016365730187,66.9731623943191,9.31418797034404,109.374305983325,173.739652331733,142.986460644148,64.2600968146346,12.6270633765885
"Nfkb1",14.4476649669967,15.6302897640345,27.3459788150848,80.4944052993954,32.5354925642553,24.6540458844433,14.4476649669967,20.269635434739,94.9118644398538,34.4284630009282,13.2656305578856,15.3535535227674,14.7443386174437,19.2443485122897,42.017282804391,91.1589507955018,45.992815545959,44.6081411937795,14.7443386174437,24.4466055429488,135.496366484833,71.5228375535487,19.3181268828791,20.7196838384462
"Nfkb2",17.2757087392211,24.285191743634,57.7172404922616,94.1291261283471,48.7242018318225,36.5441816670875,17.2757087392211,79.4704750079345,117.59252263925,41.3695791834251,22.8454454538993,11.2502432292954,27.2235676391757,34.6332254546593,68.8726159987896,106.382290937042,107.860675624907,64.4078371230784,27.2235676391757,93.8789329138278,127.798203159311,92.4046910197388,49.0004189696028,30.067178882431
"Nfkbie",2.51355753995951,15.6408232853395,38.9701672151814,50.2988128447849,21.0851373580666,8.4056817691232,2.51355753995951,43.5060134151694,67.1605661982846,14.5500711216758,5.47925687104229,1.88352459662214,6.63661515285262,23.9758088998107,51.3961659922154,109.626730288366,85.721961224038,34.9523984676739,6.63661515285262,62.4346932648017,115.899833371235,99.4856370026091,27.5342198794425,3.31056368461342
"Rab11fip1",0.95263503755242,1.09927964671944,3.48083687443077,5.3894966233795,3.63847103163337,1.69580946193965,0.95263503755242,1.5971860410657,2.40835607147529,1.46237757142808,1.61920099338629,1.0182094603934,1.08009073536147,2.85376910730485,2.46941258660653,7.58068745029976,4.27723929403948,1.76299439080617,1.08009073536147,1.24327619224193,2.8406763009111,2.96444519508483,1.11118042034379,1.17445693050713
"Relb",6.79037946831104,11.6366342746222,31.0023394382889,51.0040904561363,22.3383820778403,14.6627594353073,6.79037946831104,43.4738234045996,67.1579627952663,21.0634804845296,6.20634820916385,3.6966605529968,11.1302461360593,19.4731540941701,44.0359274494191,59.3416958640173,52.2972742321659,31.1877889132332,11.1302461360593,49.4405650230353,77.463067879031,53.2834787818775,23.5760417908896,8.59951227384566
"Rhof",0.575159794586658,0.757156899526147,1.61312427661199,0.953733097077994,0.850993744404895,0.638055399559234,0.575159794586658,0.672903531977324,1.04207714631142,0.709335519702987,1.54338556225783,0.734285668552934,0.442749744758499,0.670987801717541,0.745795747632844,1.14164698614654,1.68979562410841,0.348724165214407,0.442749744758499,0.5428024955734,0.999299824429328,0.906642181999994,0.805059159640853,0.871163107793752
"Ripk2",6.04698008185068,9.99414842165728,24.4253932058764,100.930281989321,35.5468548623451,10.1492499649776,6.04698008185068,59.3827808681182,88.7859690159536,24.9495647630784,6.90300423502071,5.27997288543844,6.02963519584106,11.3919400346289,49.2678073667951,177.577285377169,102.658398834032,36.9007998538731,6.02963519584106,75.8758004982491,139.204481176174,135.572304660193,23.3894081607778,5.22017268498287
"Trim47",3.83887092733514,2.77670336462423,7.20119187946043,13.738502511939,6.24312658253594,4.50917366904596,3.83887092733514,7.71153631748832,13.6009526245597,9.19576814780785,4.1687893948633,2.34751262475069,6.82903034100083,3.23026857547151,8.88083214219615,25.7754352249257,28.7489738393405,12.6156545077913,6.82903034100083,12.4279089741913,21.3208418291998,21.1842814814325,12.7936214290763,5.37477377729864
"Vcam1",14.5424517767515,15.9349516771074,53.9907347127006,82.1285435842486,31.5067932796589,21.319020642716,14.5424517767515,180.061443979184,92.2187693148758,29.1574411883586,11.9480461125867,14.0386562040789,11.9321971328385,19.9109263214174,117.882561072036,160.261764040294,84.7767026420408,39.7362438671427,11.9321971328385,196.108701868627,173.229271236864,137.717627950156,44.808515782916,10.094295591074
"Glrx",2.36153341979581,2.19209588606306,3.49186762081814,3.66121437640103,2.67878911138381,1.74651654945522,2.36153341979581,2.61351323771135,1.9273139866674,2.15123555939934,2.08452172495907,1.1305815546515,3.28227338660743,2.99732828551619,2.35549467356455,3.78961175127354,4.95577660890933,8.05397256961914,3.28227338660743,2.45419947241809,2.59856588991678,3.3136408265209,5.05002537538281,2.98073800897163
"Slco2a1",1.2962475441439,1.40497464102548,1.30865513556972,3.67505256449615,1.65382670883851,1.96550268996155,1.2962475441439,1.68686891699457,2.1817279702895,2.61267274643124,0.965954080988786,1.19749551155902,0.643493470547365,1.27284577860697,2.75804022109094,3.27094381700491,3.32624397649647,1.91051024799608,0.643493470547365,2.2130472510554,5.22858456974279,2.87034900808958,3.23670038069856,1.28259392363404
"Ngef",0.135563911635739,0.137277102398082,0.11639077981084,0.411206368891003,0.641847594243495,0.200517691764172,0.135563911635739,0.0857307555568992,0.0331912587972811,0.227984779071574,0.574377817171821,0.129802150320638,0.202912793820604,0.0439306567577767,0.101412942891944,0.522102720149851,0.347705766248463,0,0.202912793820604,0.228459583375598,0.0471065586891039,0.388533797840901,0.263542627163694,0
"Rffl",2.83073410554251,2.59494367321558,3.50485879416313,7.50186605049574,6.13694957869846,4.56167590825712,2.83073410554251,2.74177003070078,6.67538314911039,3.98386269845899,3.28248225697709,2.79601401025582,3.11567127318768,2.5781628002164,3.63339296098534,9.28224999773856,14.2153061577871,10.3316600290568,3.11567127318768,3.49502269765209,9.75357127116152,9.73565185099818,6.42991497564105,4.2875582471727
"Gbp2",1.12215596171184,1.31388991388361,4.21507944638223,49.1003721404173,19.3634494253523,8.55846328470788,1.12215596171184,5.42218917659973,16.6908761746805,25.7129256194806,7.28036058735705,2.75330859526838,1.9345958309327,2.62505753720431,7.08298465408856,91.9110615036697,84.82514340003,38.0317590504306,1.9345958309327,6.0988538859322,41.6741389738243,96.4848636291712,44.0940543673296,4.78031711693185
"Il34",0.450380359824366,0.410464842928417,1.0053731388629,1.74865910691236,2.39894224303297,3.09771173768656,0.450380359824366,1.15352503983431,2.18335455074611,1.66634102178313,0.763296027243818,0.344990571381379,0.462261771964973,0.963267667703061,1.14553313150956,2.80199431721368,4.47367219923049,3.78883732182989,0.462261771964973,0.910806200185513,2.62921445996254,1.83941201702435,2.94188370128415,1.36433303456418
"Gjb2",0.330035582878778,0.297072366231373,0.314842058161076,0.667398533050443,0.0651084490731725,0.325445380855815,0.330035582878778,0.243500644549859,0.107740536661166,0.524202326082932,0.077685833196729,0,0.188190110407187,0.178251469907645,0.32919163922946,0.391101308686968,0.0513032198745655,0,0.188190110407187,0.148318316389312,0.0764551586371367,0.748837934611534,0.342189180074555,0
"Slc7a2",11.387257276982,13.0275744761819,7.06511782297852,66.0116838798437,23.9906566972747,13.0932180966936,11.387257276982,16.3999369131075,18.1328915425422,33.3713084326391,5.54495709643464,3.45871458636712,7.5835979269702,11.4647833100363,15.1875364581166,58.8268814800848,59.4409382959038,50.397942748862,7.5835979269702,15.0300521277805,40.7169291536817,53.5533736675835,17.7098914467945,7.31452768120206
"Sod2",5.07596567670254,16.5651831925096,14.1835029870777,21.9196436822989,18.2704796280449,12.0299472273592,5.07596567670254,21.8647896083448,15.625279823002,6.59639537947455,5.03450518073928,4.41838735183133,5.92031126620935,18.2585068928141,18.8826355884059,42.1608028968127,58.3284606333409,44.8525255004832,5.92031126620935,26.8060339793641,28.3334740533682,28.4182017313636,12.9718244841469,6.63988492148449
"Tnip1",7.75342706534714,10.4517176760812,19.1785519291961,32.6990204583486,25.2748460458888,16.8706967952404,7.75342706534714,17.7842263024984,35.8181420062471,11.0897244382407,11.2495847485146,7.68647084085303,13.2419580343905,17.692982012794,21.5595873855117,66.5171711782975,77.1515767177927,51.015320270028,13.2419580343905,23.6205196009483,56.5003838364491,49.3022930956209,24.7759856776275,13.2163739071621
"Mt2",28.7221974111806,31.3348565793105,53.9521505047621,77.0149098570439,29.583358793805,28.8704002157399,28.7221974111806,84.4472998436496,41.7275610485711,39.0965534691887,15.4639519332395,16.1058165714094,39.9037497775987,37.3335521067145,72.1758589723526,107.328117320345,81.254334907667,59.5316367743381,39.9037497775987,86.3252615320071,67.8237012492714,96.0203892266398,62.5624601019942,9.6141309881699
"Ch25h",4.3787980272613,5.36067084864512,12.7935020860226,13.7976489614997,7.89056528589897,9.86027182797375,4.3787980272613,9.54738971652823,5.66451857081451,11.2658960040908,4.01514912997672,3.62949247236065,5.78559129428494,6.54428485475154,13.2983668422354,19.5749102044559,47.9112789907697,31.2050007172692,5.78559129428494,11.1021203761279,16.6237300926489,13.4864398272775,14.9415004428554,6.92929588999208
"Mnda",1.18627915952394,1.80190616761181,3.64962797235054,3.29848171348516,2.10623097102592,2.85133910991826,1.18627915952394,4.54811263916247,3.77580784951031,2.16127867592314,0.62827601570195,0.283964928292488,1.33172178129321,1.63380204418208,4.88088847274335,3.95373843991952,6.43109572699889,12.1373592225633,1.33172178129321,3.74846501294836,4.0190999190796,2.1249642584996,2.8827281766785,2.24599026446322
"Ikbke",12.9829854816689,14.8412155896917,11.9783682468407,41.3221970154351,51.0183828916107,23.2266882175324,12.9829854816689,16.8261699549593,17.1177347453569,16.8239793547289,20.7887393008809,13.8832021578528,12.2008043435845,15.4371465601735,13.3206166634755,49.346832482048,84.3024544339234,48.6493702371456,12.2008043435845,17.2629741021023,24.2534787967011,48.0967563076715,34.3501132935619,19.8572636710637
"Adarb1",1.07234237145797,1.3870910198026,1.20965044844215,1.87091844980077,3.27977458471722,2.39657955364609,1.07234237145797,1.54440092471469,1.24184541209771,1.27686915277718,1.44263253871591,1.55888482636082,1.3557050603566,1.45341997853405,1.40531420153669,2.46266834516279,7.15076403503261,3.52373208444273,1.3557050603566,1.36922727504556,1.61561036696364,1.79187818466741,2.41032084098292,2.96390216322661
"Ifi203,Gm16340,LOC102641031",0.368390448808323,0.492953627099785,0.790720242103913,3.33635572063373,2.31262181904791,2.97749037453726,0.368390448808323,0.63650867219409,0.715126607116785,2.76580848703429,0.557447404328452,0.655075669651772,0.675194461138818,0.959304436171626,1.81099581784271,5.54266255199574,7.21543907413304,13.2519212922066,0.675194461138818,1.06428234188095,2.49620506456405,4.82192763825243,3.68315165788568,1.19567331406706
"Cx3cl1",1.38007328058156,1.37341890674565,3.71809111467826,14.4928435275211,8.49159563713071,1.1614397855623,1.38007328058156,3.54370551986256,5.20824379042719,4.86196909009129,1.86508852288005,0.865756071830252,3.54120193191776,1.98937870266507,2.63442090142799,26.3500815102763,16.4780463252457,2.65091025510782,3.54120193191776,5.29313991580302,7.54060651982322,23.3230300411049,7.77123809441161,1.44160108668351
"Gch1",0.985626986370232,1.96396950010422,4.96817364080252,7.56106019511821,4.1209073075005,2.96278438074251,0.985626986370232,3.49858717587065,4.99764670975206,2.24575276970143,0.875624320982807,0.669747911954714,1.10136990561006,2.99824753513413,6.7073241346569,13.4225264454325,14.723303085775,9.25306584975396,1.10136990561006,6.46194844286211,11.5342318675623,11.652557384548,5.85957353274693,2.88943612401214
"ENSMUSG00000041481",7.37690935779973,6.15437270826241,13.1709575794969,37.7347447640655,24.8557767738707,27.2476632775955,7.37690935779973,17.8124480999361,21.5506664898736,21.5697428389545,4.70610074944441,3.37115608457447,8.44267324055006,10.2277560271778,16.9318664035029,49.9551564927884,65.3827244300703,68.1385068257983,8.44267324055006,16.5288609264545,25.3424334382307,51.8054677153808,41.165358362969,13.3318994558042
"Atp2b4",4.19969021729531,4.10687144538864,6.44452491506239,28.9827076346735,24.6078042436628,8.51874807149608,4.19969021729531,5.50083224530539,17.3866994763519,23.890067341679,8.16443348703148,6.41459801888668,2.98517484531393,2.75223878809493,4.04165518853119,36.416487662002,48.485337745312,6.73155370283072,2.98517484531393,3.31418416273823,17.2116242640733,25.7583169030256,17.8804463170309,6.00098231585229
"B4galt5",12.6978407018449,10.4318223339078,10.2689376808347,17.0217610075173,9.96340631401916,11.9052724942457,12.6978407018449,9.63615284488434,8.06313370048899,15.0171125484246,7.24566461237514,5.25546047649955,13.5057856603297,13.5192568175442,10.1425105539845,28.3228885983155,26.9907811725043,23.1429845152449,13.5057856603297,12.6737794783196,12.511066787957,27.7567907091044,17.0088992307532,12.4082099104514
"Cebpb",5.63167100997404,6.95033786892153,13.4981833669366,9.25305466168074,6.24937214641169,5.85704311590079,5.63167100997404,8.01331756395538,8.70398831512079,7.39927329018031,8.07798367927955,3.48253530741685,12.4937462327441,12.3186936044047,16.5885007616765,22.8886580053009,30.6126722325733,19.2067253654925,12.4937462327441,12.8125724325565,20.7923464001075,13.1773568998862,18.2014383719244,15.1051805352696
"Gda",2.09967543985014,1.99514236963972,0.81492517469839,1.88451153508385,1.30223265720826,1.11677895362136,2.09967543985014,1.66434349041819,0.739431996107318,1.88649507898426,0.79212958132919,0.826206026083277,0.590429216808073,1.34219434436474,0.753089593575463,2.05785587531698,1.48887212377296,1.14443767911745,0.590429216808073,0.97429540499551,1.13938748881437,2.2566704784335,2.38202155156544,1.74261021334066
"Il1r1",16.3203105768115,13.2970697618181,22.0717197084474,23.5535147857626,24.0774175771982,32.7335756665407,16.3203105768115,17.8753778882261,35.5246100286499,19.8563020267361,13.3361779130573,22.1720690710223,16.6156517706849,16.3380204418208,31.6996597079661,32.2634915671174,37.2265935451728,51.4198385227986,16.6156517706849,19.4186157821494,43.0751463782204,28.6133801144501,34.2882915800307,31.9232059591472
"Jak2",18.3124475226909,19.0589788621478,27.4691496081599,63.7409384652816,28.7764329833656,31.4843172638333,18.3124475226909,20.6823956440838,49.2679695891984,35.2070858540295,16.6474408295737,21.0946988281851,19.4886760081497,20.9064947462782,44.1419155488597,100.631027631941,74.6748249654863,84.5087430671743,19.4886760081497,24.387379234341,74.2387190282962,76.257120078286,35.0683023032449,20.98862273978
"Nxph3",0.16813627916073,0.127695827742857,0.0721781793173462,0.357005751743229,0.0746312188995012,0.0932612656430553,0.16813627916073,0.039873582711969,0.0617493404494439,0.424145098749164,0,0,0.161786114449628,0.0408645103952163,0,0.261510570148718,0.176420505504818,0.0955710224104754,0.161786114449628,0.0850056858581905,0,0.361416026814844,0.294178358954042,0
"Osmr",30.5339813717803,38.2441431385357,40.6490130238675,47.0694427275717,31.1801691192354,43.6340766762063,30.5339813717803,44.3105581747682,60.3171870227251,36.7060968223606,18.3779681807607,29.989443946022,26.670716331538,33.6781996542411,50.1737737234364,61.105164134864,45.5813755314479,73.6633952137445,26.670716331538,43.0048242064237,56.3106350295522,52.6544407676937,33.1008495381258,40.0478995517286
"Rab20",1.40337398842368,7.29090779322412,6.39116314081168,4.07177721892877,3.7916891400082,2.97829787335063,1.40337398842368,8.16109658772588,5.55735523334006,2.00097636749108,2.58522980181646,0.817921110883963,2.97473122654016,7.11822467382232,5.1122596476741,6.01947107571426,7.17052970230234,6.10411987948954,2.97473122654016,8.45245160526931,6.36068850902319,6.75458685592055,2.704501413888,0
"Sdc4",10.6692932260678,41.8133729327639,49.4894631558992,43.2910272643619,19.1277733624603,8.60801115724169,10.6692932260678,69.8934121669114,24.6807046790894,15.5545681276855,11.7416326452347,4.64355683682062,15.1106240594322,38.1220476975818,31.9260313921885,42.2096893557407,27.2847322227127,11.6565878499643,15.1106240594322,63.6788706581291,24.411258636891,31.2737672673175,22.5463976899653,7.87022501387288
"St3gal1",8.58401475575783,6.75684690718559,8.54003240657529,19.7780777231472,13.4810929415552,8.44281048459904,8.58401475575783,7.3705017852264,13.3641923611111,12.7544373431836,6.33663939407317,6.27029879273733,6.38077728108091,8.13869393423298,10.4863220748408,20.3393471258809,18.59580658188,13.4808822413765,6.38077728108091,7.35541325248912,16.5316144499631,20.0495812753188,11.5196940654647,12.0634682710136
"Ifnb1",0,0,6.86809059354897,0.713671498008607,0,0,0,0,0,0,0,0,0,0.114366143092745,0.704031185765405,0.104554416522316,0,0.267471434719451,0,0,0.245268148907934,0,0,0
"Csf3",0.12488253714026,0,0.32166029381552,0.606090444168668,0.443456273092861,0.13853885108618,0.12488253714026,0.118463765198051,0.458640713387766,0.0525053410164246,0,0.239149514980934,0,0.121407795215229,0.186844794523727,2.99678263917467,2.9701405510396,0.70984987982869,0,0.0631376272527749,0.520739169655912,0.201330212389692,0,0
"Cxcl3",0.0504456903885611,0.102166396962934,0.346488275327867,0.856895452154416,1.11957496047779,0,0.0504456903885611,0.358896441305415,0.407584483029506,0.0636278274924596,0,0.0483016387461493,0.0647206125842898,0.0490420853742475,0.528325289489476,1.27778768048285,1.72908570723042,0.860221166550548,0.0647206125842898,0.178528951159862,0.368112573403847,0.325305420362075,0.0588412783918939,0
"Ccl3",7.48683852718481,25.3103910825934,53.5992709698521,42.3451300058632,31.2892846683004,3.32221952428466,7.48683852718481,5.6816211564569,1.69206090866035,4.06786157697223,1.46406356139423,0.882293119237755,5.46770888011376,22.5074361243229,20.1627730257553,18.8361742559786,35.612605601858,15.713073841221,5.46770888011376,4.89160003517387,3.84232087062038,3.96142162028386,4.56795752069499,3.4892015857849
"Il1a",0,3.80189421889725,8.67260679723577,9.65300354449331,4.36464086416055,0,0,0.932767123846658,0.26263802553877,0,0.0946869881820314,0,0,2.5202265575149,6.01850367770578,2.78070256708288,2.81388025117487,1.82921193957071,0,0.497136849234995,0,0.096075511687482,0,0
"Nfkbia",13.2596033354684,119.088249036695,300.986531989103,164.682979153666,82.4478570895016,28.5502480751413,13.2596033354684,273.639578934466,178.103305493044,31.943590244366,18.4897209186604,6.53551494760675,1.79448876680283,9.51842503546152,31.3901032017311,23.4700465750792,23.7948042444732,22.6426357229211,1.79448876680283,21.0446479636269,38.843196061989,4.0287745798234,2.21880498468761,5.93186395148339
"Slfn2",5.67341216128996,23.0878251694451,34.8709527537638,28.3066820123606,8.94341238260519,1.76462196440601,5.67341216128996,18.9620691660958,11.2164114464466,7.13365835155845,3.59446374367942,0.203075880209171,5.51015893281475,32.268572224786,13.9621569292418,28.8875558871003,16.9872237182505,6.63052685227003,5.51015893281475,20.2124261870075,15.5872035739267,19.2046518160929,5.81361731688564,0.803103489997365
"Nos2",0,0.0426261994962239,0.0361407438900548,3.34533514691534,4.59638936112035,0.420276376255476,0,0,0.0927565832085277,0.10618804416442,0.044587813614344,0.0403051365300644,0.0540058928482456,0,0.15744972248451,7.95007639944854,14.6933058115658,1.62703282093177,0.0540058928482456,0,0.175525869924571,1.35724995279883,0.736498539413805,0.318789171602008
"Irg1",0.235458096617291,5.85865666518592,16.4613303623051,63.3815384906995,49.9873530802266,5.0002331571406,0.235458096617291,2.93553481141552,1.18592633415219,0.933386026021678,0.285035630455707,0.386486768587183,0.517863597757939,21.3537242011712,18.9730097002638,63.5876602963115,62.3060100084265,35.5625859162823,0.517863597757939,2.31281577466856,2.66494176281972,11.243252322171,2.19715980587711,0.509479301317429
"Hivep3",1.57959533463896,2.03533437282389,2.39941192143469,10.2400618624578,4.42257742625042,1.65123333321637,1.57959533463896,1.87781076455829,3.86745682640495,3.9634437151047,1.4157571088894,1.31855408259758,1.72129644365809,2.2739351914636,3.30260798968967,8.55387957518175,6.55886363337679,3.02741381180993,1.72129644365809,2.17568850668346,4.60220833722927,5.9365205869501,3.01175371049437,2.99065840861129
"Ifih1",1.58845539938398,1.65229903683489,4.71298317089111,15.8773334492668,6.54231066849824,2.51736884769151,1.58845539938398,1.47605996524053,1.30167458413685,4.06159840106858,1.78556582294718,1.40713055709909,1.34476988202848,2.09052625310376,6.80642519612451,12.6099156975323,8.49611481007115,3.31677682367965,1.34476988202848,2.13063394061155,1.77980867394919,4.32032690425262,4.13418173394177,2.29137769785409
"Oasl1",0.101491003630667,0,0.174273771150816,0.369423513156296,0.0600655400575357,0.075059584580051,0.101491003630667,0.0962745208348422,0,0.0853413115677238,0.07166875562551,0.323924716898064,0,0,0.354310173051033,0.300674127268931,0.189318323647553,0,0,0.0684152356657753,0.070533401718156,0,0,0
"Ptger2",0.191595032550691,0.121260198349736,0.575740493327779,0.697398857988866,0.680351480868851,0.584503084265066,0.191595032550691,0.136310505069093,0.211094243653718,0.362492085616651,0.152208562435937,0.321040696617321,0.153632398764825,0.116415047936426,0.394154267275013,0.617279739240059,0.971669615507039,1.14350572661003,0.153632398764825,0.121082338909027,0.74898661107879,0.694982711986892,0.72631604060613,0
"Rsad2",0.0203857468783718,0.0412867440591892,0.140020331226534,1.65720853858283,0.325752854951589,0.0904599799375106,0.0203857468783718,0.0580138517415131,0.149736443626829,0.0514256332182587,0,0,0.0523088500045854,0.0792741287611451,0.152502134162446,1.32263269514714,0.741525929406959,0.046350179306744,0.0523088500045854,0.0412261863716132,0,0.0657300346826789,0.142671066415096,0
"Tnfaip2",10.4622074400782,42.5390313129845,87.7580797238334,171.573272253995,86.3088783263976,28.2399940097215,10.4622074400782,112.460487921929,109.301499023077,30.5602259622381,17.7386497270343,11.3227026885165,9.90240955351652,45.8990525122921,86.2381699257182,275.226285346842,219.875759716617,71.925880895414,9.90240955351652,98.8615529580715,154.350631831809,144.941514006978,43.2797908952563,14.7471973123112
"Tnfsf11",0.35512773363432,0.839103218705632,1.28736045141104,2.44167574229242,0.98081976680713,0.262641408655778,0.35512773363432,1.04805465257059,1.6810125682013,0.862674963444278,0.167184360171136,0.528941827521561,0.303746917915714,0.652132524343695,1.65302492185527,4.83961632829147,1.87692692245928,1.43544598239419,0.303746917915714,1.23685934103457,1.1517511464818,4.79221730501635,0.736410704167602,0
"Slc39a4",0.158686173542434,0.120518679151194,0.0681214021524774,0.144402955981957,0.49305597989675,0.264058538558597,0.158686173542434,0.112897459684024,0.0582787165482836,0.100076502054237,0.168086434056951,0,0.152692920067342,0.308541752948054,0.178065441543633,0.352589084495221,0.666019138587434,0.721595597264705,0.152692920067342,0.441253660247248,0.330847323167178,0.383740454280532,0.462740089511791,0
