"","I_L_0","I_L_0.5","I_L_1","I_L_2","I_L_4","I_L_8","I_T_0","I_T_0.5","I_T_1","I_T_2","I_T_4","I_T_8","D_L_0","D_L_0.5","D_L_1","D_L_2","D_L_4","D_L_8","D_T_0","D_T_0.5","D_T_1","D_T_2","D_T_4","D_T_8"
"Slc25a25",0.253330899375182,0.346968899502223,0.586352503032691,0.357656025182327,0.283967142989923,0.235705484178788,0.253330899375182,1,0.64997779964762,0.200258225877088,0.204035600776657,0.143079098837319,0.302437288782182,0.396875208571553,0.525439667954059,0.457503321281571,0.496133708478053,0.437527635373077,0.302437288782182,1,0.571720940984314,0.429155594696198,0.296607699586994,0.197782209151584
"Zswim4",0.186365858346969,0.297832738898384,0.668617718253235,0.644138011053294,0.325143882600754,0.314992016866191,0.186365858346969,0.500530758436644,1,0.371749990285136,0.288026342534052,0.170917451206053,0.238183231781739,0.364428318237342,0.646080673334575,0.670394878223732,0.563574478833961,0.474141989723026,0.238183231781739,0.58630170955302,1,0.567431057821389,0.406988291521339,0.292748259875596
"Stk17b",0.357257250314265,0.423469659991679,0.347151209733113,1,0.25273975125618,0.228577850746689,0.357257250314265,0.854855495966915,0.589102390571144,0.550051052584413,0.10795250773794,0.186681720816352,0.193215718455248,0.30357926414895,0.300094501130218,0.948565895072279,0.192861594199273,0.219631608839181,0.193215718455248,0.916727266356202,0.446855347383797,1,0.187791889195021,0.0609634821927538
"Creb5",0.411128495508711,0.60742374147829,0.937426539624771,0.785045284247794,0.478659661154426,0.41870258222843,0.411128495508711,0.466717862380298,1,0.680081178631741,0.342675107060113,0.413014703822395,0.277606494061403,0.434736761593218,0.793152041041757,0.532056405920667,0.459121447104301,0.582160803923084,0.277606494061403,0.397468630918258,1,0.554257831835054,0.513189405580613,0.273111999468428
"Hivep1",0.196989006685664,0.172264840477984,0.323920040330573,0.9959315466039,0.434990452321048,0.288865348542554,0.196989006685664,0.21186178250183,1,0.751866801189053,0.156977334401947,0.155889700877387,0.146667556327219,0.143661221604564,0.287473766886878,0.829198920706051,0.812937272077028,0.325408900071007,0.146667556327219,0.15484776901944,1,0.792187242345999,0.291729165583021,0.135486370493476
"4930523C07Rik",0.176661008590577,0.175976821571205,0.412161453717207,0.778171063082248,0.432987833119028,0.321661952526989,0.176661008590577,0.364306309101456,1,0.48036528478931,0.16678627389938,0.198570362715739,0.171380931240337,0.220507345354992,0.43056825085124,0.938626340966272,0.788923136497988,0.55239757419507,0.171380931240337,0.327251331154563,1,0.964512226987729,0.43083693378574,0.217264424250025
"Itpkc",0.184076048389862,0.177787079030411,0.531232698347431,0.380997469589634,0.212848756599518,0.200773343456766,0.184076048389862,1,0.616951518405616,0.251688316837257,0.222834692280217,0.188101317564226,0.26788813832237,0.219979219625326,0.479713994181404,0.507037384827226,0.375233648333667,0.188705878955315,0.26788813832237,1,0.531873585798235,0.361504529165041,0.25680034592167,0.317584451146508
"Arg2",0.0582365337941972,0.648697486533325,1,0.28263844923751,0.310195766665309,0.258419557060349,0.0582365337941972,0.828648971664758,0.941063838639449,0.195878728059128,0.123372705747248,0.111522708698743,0.0571673420526974,0.736416026973941,1,0.118806574068048,0.498707391180662,0.303931348641793,0.0571673420526974,0.18022124345136,0.650303405897755,0.287340392725971,0.10394832046024,0
"Fgf7",0.390654291800204,0.449126285949754,0.693300322203673,0.680614253129464,0.632965718930703,0.790971726398244,0.390654291800204,0.793519232985297,1,0.618429833297359,0.325089946926902,0.507992118638253,0.380193262247852,0.531208360668094,1,0.727445867357601,0.768066108573557,0.923857148824038,0.380193262247852,0.873410067791258,0.979367181610642,0.641161282897737,0.578105615725147,0.465505647414984
"Nfil3",0.29292627776722,0.377847746647064,1,0.55850711525975,0.359108871588581,0.417804074289187,0.29292627776722,0.535892748142478,0.824775601638276,0.466238289841338,0.332441422672226,0.260442253847363,0.4256949811332,0.479065311190052,0.973202210828145,0.680305989564101,0.758348649458369,0.560202008405631,0.4256949811332,0.843740435445557,1,0.737939694966902,0.536469050747306,0.398070092375901
"Fas",0.126591839088106,0.115513350586058,0.265946335719229,0.742101979182326,0.414123752820645,0.228399895356312,0.126591839088106,0.369492958869999,1,0.278402441620398,0.186646665090928,0.135863339112897,0.0971622729214911,0.147249548281574,0.315642138781924,0.995602536681369,0.75174830350045,0.377174605358618,0.0971622729214911,0.312687477993033,1,0.824603872188166,0.315485290315951,0.0614501998803964
"Tnfrsf11b",0.468569812137219,0.630395676568435,1,0.885275602496798,0.546705182628514,0.846546824852868,0.468569812137219,0.711177661505386,0.87517953645675,0.748616977927128,0.43960389404192,0.512748085971231,0.306576687784183,0.202007548065486,0.409334046569588,0.661758783563535,0.188956772111382,1,0.306576687784183,0.24162235772101,0.368239355054425,0.517371221263951,0.323161417580523,0.367181239492113
"Arid5a",0.133269744839078,0.422061841460653,0.989405831649177,0.601615347540303,0.184424076259091,0.160888218034101,0.133269744839078,0.862010086026221,1,0.272467584170951,0.134244562694655,0.100082737730475,0.261195614551117,0.421982814645311,1,0.756928583553407,0.525884487313352,0.393014674967836,0.261195614551117,0.883350429724645,0.988497787993772,0.541417242451644,0.268831863259241,0.216101472271569
"Trib1",0.397378701183934,0.70073204427664,1,0.731534809791202,0.383183005880676,0.36862789757138,0.397378701183934,0.57680467635488,0.452918425013638,0.689896402502371,0.297545937390423,0.301767329420127,0.509471245630134,0.693178101710559,0.697110825176668,0.710569527365536,1,0.553761155081929,0.509471245630134,0.706692261019177,0.69913452387265,0.698043372793205,0.720517750230632,0.400978258195761
"Rasgef1a",0.27851740855294,0.201455125758088,0.136643438850453,1,0.403678250228575,0.13872310941868,0.27851740855294,0.226458890176327,0.425850659322376,0.578326911242479,0.216746624231859,0.141503573960482,0.140955899504725,0.126836189283709,0.148967667365521,0.720139278751555,0.533167999176474,0.195154931234589,0.140955899504725,0.173580635215491,0.429491444880777,1,0.304359142432743,0.0520026751545815
"Klf10",0.270210232937555,0.303073450875777,0.686618262614055,0.727742703612712,0.281830063308222,0.217761857133877,0.270210232937555,1,0.745833410187955,0.383103870383118,0.166852937479427,0.167069516702714,0.233990252795419,0.183671103177341,0.530350650217888,1,0.531247630644158,0.372140936219137,0.233990252795419,0.786836452190543,0.87749703375736,0.908717759636795,0.290191222674315,0.240826615934238
"Irf1",0.0368887769969044,0.192966226806669,0.457399569539269,0.26211826189264,0.106023563306976,0.0549404008815293,0.0368887769969044,1,0.558673669969503,0.0816601837595887,0.0444709572890106,0.0300520566132722,0.057177781633233,0.164377547149596,0.613850327630242,0.589329792461576,0.356516471453808,0.190129158363394,0.057177781633233,1,0.808643851445483,0.454986752281405,0.0778063329890682,0.0571062168019551
"Tnfaip3",0.0131041225224746,0.339422078954993,0.673675834484611,0.472142741146561,0.158612286314434,0.0575580656090301,0.0131041225224746,1,0.714901647569199,0.0807682508909279,0.0146554321662899,0.0123560951561905,0.0228171157999793,0.448648906995416,0.732018663377501,0.912531629622189,0.605826902747307,0.284427759152666,0.0228171157999793,1,0.975104919206558,0.593925733816374,0.0706191281704323,0.0194865166113898
"Nr4a3",0.00843868948239665,0.125331558507267,0.903233091209726,0.235493310344476,0.03495995665663,0.0280844633445723,0.00843868948239665,0.430933341572299,1,0.147831006890939,0.0178771620935286,0.0269334227053602,0.0101360535554428,0.0460836061936133,1,0.144178190752398,0.0206321024720132,0.00838266131005734,0.0101360535554428,0.218885730078336,0.512819470709645,0.0905722278096046,0.0184305532730921,0.0159551187019926
"Rel",0.175196334051502,0.489613004262035,0.620999010313686,0.784369210322496,0.332782021431284,0.15092342487175,0.175196334051502,0.754360902899919,1,0.167893513114407,0.101599515027588,0.12276683919559,0.183789148717046,0.621540537065062,0.816037200145191,0.677145129922532,0.315466210826997,0.22558174430075,0.183789148717046,1,0.93361653914898,0.400874893109948,0.154716129112662,0.184831651691042
"Klf5",0.230771567086722,0.247041542786775,0.305690893199727,1,0.362906746955489,0.394982526090279,0.230771567086722,0.15010989291688,0.397126614850435,0.626504888641852,0.405075357731096,0.138891200287366,0.204999744460911,0.271842701949098,0.50801085764185,1,0.521600407806506,0.19678485550401,0.204999744460911,0.255813620671928,0.610751781602164,0.794259625841625,0.357222980832656,0.100840382516146
"Gadd45b",0.0911784114959654,0.214445450093661,1,0.546006095117917,0.223246953281851,0.099517632453796,0.0911784114959654,0.727509156099615,0.555219023256057,0.169415314041039,0.141753992714642,0.0816706705117055,0.202137913961808,0.204494156551047,0.50354155390893,1,0.497392806140266,0.131286083950622,0.202137913961808,0.616391783055598,0.593339819819951,0.578928624930677,0.232846255739098,0.062470764828551
"Pim1",0.106260973984673,0.378709648536258,1,0.712456517479623,0.276872998682306,0.119411880632152,0.106260973984673,0.716722451795347,0.681166414870433,0.192049345342333,0.150561477392969,0.0568184416356153,0.137389121535601,0.484385313657766,0.714308179210572,1,0.526439161471598,0.219805952281412,0.137389121535601,0.53839481260281,0.753522304123537,0.595447611341883,0.170014282265308,0.101373576871817
"Mir17hg",0.0710503593247295,0.297865793085173,0.534373448361591,1,0.26995982984036,0.126111917653346,0.0710503593247295,0.314076913161216,0.379925588218982,0.221054707809625,0.0963318329919373,0.144224796536645,0.0249124809304127,0.220236896593469,0.342169326933848,1,0.451256509499907,0.17659695565844,0.0249124809304127,0.158165029382994,0.402594180799422,0.556523030829922,0.128346528483749,0.0653577167602252
"Zc3h12c",0.376000359072203,0.59567515616313,0.986039978670143,1,0.820614560636227,0.337040281885315,0.376000359072203,0.648963657422513,0.633072875578567,0.422163338115425,0.34692052273567,0.274398835980684,0.309940089839711,0.906142339830327,0.815378771509187,1,0.962033405214551,0.657391165639769,0.309940089839711,0.570291267137043,0.656359869189339,0.806526183769681,0.366098085946511,0.316926916479317
"Nfatc1",0.121790329995143,0.09734217850836,0.243487604967343,0.626970271341349,0.223960726441104,0.100366315009754,0.121790329995143,0.328024077726168,1,0.352584791673594,0.176921077638704,0.0791309122039912,0.0889429433914378,0.071837431351188,0.293477892737073,0.596561803397276,0.199615439768813,0.0678142576897976,0.0889429433914378,0.245888580990806,1,0.404023787961266,0.0984149146156843,0.0936077990334927
"Cxcl10",0.00867906613922463,0.0711888584327317,1,0.856129132749983,0.268127488324708,0.0442894918955889,0.00867906613922463,0.797775314002136,0.671915245851496,0.181720578564541,0.0220636731589714,0.0049861121623879,0.00748159345697399,0.13889496398191,0.733972727514905,0.91087893025921,0.943308327432557,0.392788447717358,0.00748159345697399,0.719369343328926,1,0.702738895102278,0.22276393974366,0.0110406978508514
"Zc3h12a",0.22805502923844,0.305652014665664,0.740011299049864,1,0.568660688712126,0.401813353092858,0.22805502923844,0.918621388177117,0.812915805899335,0.363086201769185,0.285969817039265,0.184644502370377,0.189651338032997,0.260736799571678,0.338746588804762,0.965665983325549,1,0.656590807314591,0.189651338032997,0.513369378096391,0.598184815823802,0.67571806118896,0.353576436743693,0.151154107801543
"Rnd1",0.0134633897826385,0.0449906607237996,0.487799506436248,0.651783027478052,0.0573699874418773,0.0388327042899919,0.0134633897826385,1,0.646744961897272,0.133588229034302,0.0313740566200633,0.0128911664122465,0.0236129749276813,0.0548710901218334,0.493824311998976,1,0.382800174657342,0.186913423275891,0.0236129749276813,0.906932184015076,0.642100719336329,0.49584361131068,0.0286239077145318,0.0929227079892514
"Stx11",0.0364141120386679,0.0752536650425731,0.317744083845805,0.762815904269434,0.211111902954572,0.108822185477804,0.0364141120386679,0.568188585047116,1,0.25870555315964,0.0724194208242943,0.0555016688849759,0.0340187319196867,0.0750417947733083,0.331477605077941,0.80753470933843,0.357769368061054,0.180861287234643,0.0340187319196867,0.468897944986193,1,0.632024012051288,0.13883419835591,0.0624735310823359
"Bcl3",0.12865027286425,0.158829756516126,0.423662836065195,1,0.530888689560228,0.375369471219082,0.12865027286425,0.873768680556797,0.844851094211394,0.311693482938748,0.100803401504838,0.0911211950307508,0.0876448182840128,0.0956796259448172,0.285837311205133,1,0.547518440492544,0.455435183975835,0.0876448182840128,0.429380528061463,0.470737539179534,0.620661164729355,0.18975360607557,0.144684027088384
"Cgn",0.28097187551143,0.417299903356039,0.305562235416394,1,0.848068369443271,0.997430621440099,0.28097187551143,0.444217249398911,0.605375937272005,0.456773978545196,0.238092882678936,0.215223967387447,0.185232456299582,0.181948163241981,0.28001552218826,0.779414331405467,0.867798965626574,0.54710675549559,0.185232456299582,0.281160725454794,0.713515289273198,1,0.598775517962057,0.0809926722235148
"Pdgfb",0.281877113276399,0.415748602600069,0.547154290457999,1,0.467831578099474,0.0951699601621904,0.281877113276399,0.354581144204216,0.355573970590992,0.347806362332838,0.447862448459262,0.0528058804742435,0.373134325998206,0.556917583161291,0.127464353315041,1,0.304137201605192,0.273854642254927,0.373134325998206,0.288137466241234,0.300120787054802,0.978789118571795,0.356371387848494,0.088992295797539
"Gm17024",0,0,0.3117039687312,0.110124407929204,0.0805743762943283,0.30206400575051,0,0.645732932882331,1,0.114480331736343,0.0961394050363095,0.434525886313144,0.111883829424747,0.0423900214749985,0.326188068826697,0.465039443510068,0.549019352831018,0.4956938983468,0.111883829424747,0.70543223235534,1,0.515498542895539,0.508600528630563,0
"Csf1",0.116740916128169,0.116967867631137,0.27769313480354,0.739224139330504,0.391596244354391,0.261334598323828,0.116740916128169,0.638716407763754,1,0.278944502749074,0.123695991168712,0.115964185333159,0.0943518673952356,0.0951184044543383,0.274876879476377,1,0.791161567960857,0.519695517578406,0.0943518673952356,0.530098797059949,0.831899186077282,0.843000353137698,0.250410999728543,0.139308103366992
"Plekhh1",0.216031000746944,0.28126426555749,0.225222331206119,0.94548610779429,1,0.599136743371604,0.216031000746944,0.307391005188054,0.770722151098747,0.635793213115043,0.441311639224264,0.413698425997322,0.166214215357431,0.263347757430166,0.370045829322208,0.884511339507146,0.59317903979538,0.629288192186067,0.166214215357431,0.351314022336771,0.761214689545022,1,0.549509177876571,0.178388923631539
"Rrad",0.226475409199656,0.185654162812568,1,0.549574762406269,0.382957736623838,0.717832102945414,0.226475409199656,0.859339674319008,0.776298452749714,0.253916869706277,0.411242352490828,0.165218827701841,0.332654754499675,0.252069351925178,0.398415611982654,0.504484987777051,1,0.605454971349168,0.332654754499675,0.566865450015382,0.701299027042534,0.361518626574486,0.34330551628636,0.530706518200272
"Dot1l",0.523449153276372,0.501693601539059,0.739284009738295,1,0.467838600348274,0.479187301565349,0.523449153276372,0.568200500969526,0.972665124687464,0.807250208269945,0.471063285093695,0.337529956886739,0.495079384385737,0.553788013155395,0.837683605057207,0.717920548249125,0.573439291033562,0.593437448904316,0.495079384385737,0.581299048778738,1,0.813351102082251,0.529278579833682,0.692965645562896
"Ccdc88c",0.180788785275312,0.285379288746711,0.556963694300578,1,0.991290541891945,0.330331861724248,0.180788785275312,0.332905004452758,0.429621632902713,0.974722136197002,0.506907427639025,0.193470147027855,0.219176210210062,0.246257905143866,0.114577543808556,1,0.642832514557345,0.107149868965534,0.219176210210062,0.226348177453172,0.282483600081819,0.943363597864155,0.563441391802749,0.26767577976799
"Errfi1",0.112739537578623,0.396442440919774,0.49518655919799,0.975040475646898,0.144023546889056,0.242509853577343,0.112739537578623,1,0.41454954690897,0.537873990992996,0.095388775222745,0.144808107347478,0.112866305106362,0.295617343677301,0.738937227452912,0.737891469858573,0.17591790751029,0.265785687273912,0.112866305106362,1,0.488441496171478,0.656197863685566,0.191842315581542,0.188283489770043
"Sik1",0.251322444117393,0.291924790027539,0.766182509516966,0.634329635011755,0.561952584915528,0.454736040246326,0.251322444117393,0.976567475987888,1,0.263316064112221,0.291834817854543,0.234206450075989,0.263726169358333,0.304592815598578,0.939181130889033,0.811318814080738,0.865063903481439,0.634465346847114,0.263726169358333,0.84537072602894,1,0.709701334977154,0.465357764790775,0.393369379879527
